img_id,target_sentence,distractor_sentence
1915,the duck sat on top of mikes head,the dog sat on top of mikes head
1915,the duck sat on top of mikes head,the bear sat on top of mikes head
1915,the duck sat on top of mikes head,the cat sat on top of mikes head
1915,the duck sat on top of mikes head,the snake sat on top of mikes head
1915,the duck sat on top of mikes head,the owl sat on top of mikes head
1915,jenny wanted to hold the duck but it was on mikes head,jenny wanted to hold the dog but it was on mikes head
1915,jenny wanted to hold the duck but it was on mikes head,jenny wanted to hold the bear but it was on mikes head
1915,jenny wanted to hold the duck but it was on mikes head,jenny wanted to hold the cat but it was on mikes head
1915,jenny wanted to hold the duck but it was on mikes head,jenny wanted to hold the snake but it was on mikes head
1915,jenny wanted to hold the duck but it was on mikes head,jenny wanted to hold the owl but it was on mikes head
1915,mike has a duck on his head,mike has a dog on his head
1915,mike has a duck on his head,mike has a bear on his head
1915,mike has a duck on his head,mike has a cat on his head
1915,mike has a duck on his head,mike has a snake on his head
1915,mike has a duck on his head,mike has a owl on his head
1919,the duck is sitting on mikes head,the dog is sitting on mikes head
1919,the duck is sitting on mikes head,the bear is sitting on mikes head
1919,the duck is sitting on mikes head,the cat is sitting on mikes head
1919,the duck is sitting on mikes head,the snake is sitting on mikes head
1919,the duck is sitting on mikes head,the owl is sitting on mikes head
1919,jenny is mad because she wants to play with the duck,jenny is mad because she wants to play with the dog
1919,jenny is mad because she wants to play with the duck,jenny is mad because she wants to play with the bear
1919,jenny is mad because she wants to play with the duck,jenny is mad because she wants to play with the cat
1919,jenny is mad because she wants to play with the duck,jenny is mad because she wants to play with the snake
1919,jenny is mad because she wants to play with the duck,jenny is mad because she wants to play with the owl
1919,the duck is sitting on mikes head,the dog is sitting on mikes head
1919,the duck is sitting on mikes head,the bear is sitting on mikes head
1919,the duck is sitting on mikes head,the cat is sitting on mikes head
1919,the duck is sitting on mikes head,the snake is sitting on mikes head
1919,the duck is sitting on mikes head,the owl is sitting on mikes head
1937,there is a owl standing in the grass,there is a dog standing in the grass
1937,there is a owl standing in the grass,there is a bear standing in the grass
1937,there is a owl standing in the grass,there is a cat standing in the grass
1937,there is a owl standing in the grass,there is a snake standing in the grass
1937,there is a owl standing in the grass,there is a duck standing in the grass
1937,an owl is near the camp fire,an dog is near the camp fire
1937,an owl is near the camp fire,an bear is near the camp fire
1937,an owl is near the camp fire,an cat is near the camp fire
1937,an owl is near the camp fire,an snake is near the camp fire
1937,an owl is near the camp fire,an duck is near the camp fire
1946,mike and jenny are running from the bear,mike and jenny are running from the dog
1946,mike and jenny are running from the bear,mike and jenny are running from the cat
1946,mike and jenny are running from the bear,mike and jenny are running from the snake
1946,mike and jenny are running from the bear,mike and jenny are running from the owl
1946,mike and jenny are running from the bear,mike and jenny are running from the duck
1946,the bear is next to the apple tree,the dog is next to the apple tree
1946,the bear is next to the apple tree,the cat is next to the apple tree
1946,the bear is next to the apple tree,the snake is next to the apple tree
1946,the bear is next to the apple tree,the owl is next to the apple tree
1946,the bear is next to the apple tree,the duck is next to the apple tree
1946,mike and jenny run away from the bear,mike and jenny run away from the dog
1946,mike and jenny run away from the bear,mike and jenny run away from the cat
1946,mike and jenny run away from the bear,mike and jenny run away from the snake
1946,mike and jenny run away from the bear,mike and jenny run away from the owl
1946,mike and jenny run away from the bear,mike and jenny run away from the duck
1946,the bear is angry,the dog is angry
1946,the bear is angry,the cat is angry
1946,the bear is angry,the snake is angry
1946,the bear is angry,the owl is angry
1946,the bear is angry,the duck is angry
1961,the dog is watching mike,the bear is watching mike
1961,the dog is watching mike,the cat is watching mike
1961,the dog is watching mike,the snake is watching mike
1961,the dog is watching mike,the owl is watching mike
1961,the dog is watching mike,the duck is watching mike
1961,the dog is watching the ball,the bear is watching the ball
1961,the dog is watching the ball,the cat is watching the ball
1961,the dog is watching the ball,the snake is watching the ball
1961,the dog is watching the ball,the owl is watching the ball
1961,the dog is watching the ball,the duck is watching the ball
1978,the dog is watching jenny and mike,the bear is watching jenny and mike
1978,the dog is watching jenny and mike,the cat is watching jenny and mike
1978,the dog is watching jenny and mike,the snake is watching jenny and mike
1978,the dog is watching jenny and mike,the owl is watching jenny and mike
1978,the dog is watching jenny and mike,the duck is watching jenny and mike
2060,mike was petting the cat,mike was petting the dog
2060,mike was petting the cat,mike was petting the bear
2060,mike was petting the cat,mike was petting the snake
2060,mike was petting the cat,mike was petting the owl
2060,mike was petting the cat,mike was petting the duck
2060,mike <unk> the cat,mike <unk> the dog
2060,mike <unk> the cat,mike <unk> the bear
2060,mike <unk> the cat,mike <unk> the snake
2060,mike <unk> the cat,mike <unk> the owl
2060,mike <unk> the cat,mike <unk> the duck
2116,the dog is looking at the slide,the bear is looking at the slide
2116,the dog is looking at the slide,the cat is looking at the slide
2116,the dog is looking at the slide,the snake is looking at the slide
2116,the dog is looking at the slide,the owl is looking at the slide
2116,the dog is looking at the slide,the duck is looking at the slide
2116,a dog is near the slide,a bear is near the slide
2116,a dog is near the slide,a cat is near the slide
2116,a dog is near the slide,a snake is near the slide
2116,a dog is near the slide,a owl is near the slide
2116,a dog is near the slide,a duck is near the slide
2121,the dog <unk> at the helicopter as it landed,the bear <unk> at the helicopter as it landed
2121,the dog <unk> at the helicopter as it landed,the cat <unk> at the helicopter as it landed
2121,the dog <unk> at the helicopter as it landed,the snake <unk> at the helicopter as it landed
2121,the dog <unk> at the helicopter as it landed,the owl <unk> at the helicopter as it landed
2121,the dog <unk> at the helicopter as it landed,the duck <unk> at the helicopter as it landed
2121,the dog wants to play with jenny,the bear wants to play with jenny
2121,the dog wants to play with jenny,the cat wants to play with jenny
2121,the dog wants to play with jenny,the snake wants to play with jenny
2121,the dog wants to play with jenny,the owl wants to play with jenny
2121,the dog wants to play with jenny,the duck wants to play with jenny
213,jenny gave the owl her wizard hat,jenny gave the dog her wizard hat
213,jenny gave the owl her wizard hat,jenny gave the bear her wizard hat
213,jenny gave the owl her wizard hat,jenny gave the cat her wizard hat
213,jenny gave the owl her wizard hat,jenny gave the snake her wizard hat
213,jenny gave the owl her wizard hat,jenny gave the duck her wizard hat
213,jenny is standing next to an owl,jenny is standing next to an dog
213,jenny is standing next to an owl,jenny is standing next to an bear
213,jenny is standing next to an owl,jenny is standing next to an cat
213,jenny is standing next to an owl,jenny is standing next to an snake
213,jenny is standing next to an owl,jenny is standing next to an duck
2149,there is an owl in the tree,there is an dog in the tree
2149,there is an owl in the tree,there is an bear in the tree
2149,there is an owl in the tree,there is an cat in the tree
2149,there is an owl in the tree,there is an snake in the tree
2149,there is an owl in the tree,there is an duck in the tree
2149,the rain started to fall on the owl,the rain started to fall on the dog
2149,the rain started to fall on the owl,the rain started to fall on the bear
2149,the rain started to fall on the owl,the rain started to fall on the cat
2149,the rain started to fall on the owl,the rain started to fall on the snake
2149,the rain started to fall on the owl,the rain started to fall on the duck
2174,the duck wants mikes food,the dog wants mikes food
2174,the duck wants mikes food,the bear wants mikes food
2174,the duck wants mikes food,the cat wants mikes food
2174,the duck wants mikes food,the snake wants mikes food
2174,the duck wants mikes food,the owl wants mikes food
2174,a duck is standing under a tree,a dog is standing under a tree
2174,a duck is standing under a tree,a bear is standing under a tree
2174,a duck is standing under a tree,a cat is standing under a tree
2174,a duck is standing under a tree,a snake is standing under a tree
2174,a duck is standing under a tree,a owl is standing under a tree
2190,the duck is <unk>,the dog is <unk>
